"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry","HPrai_t","simpPrai_t","SPrai_t","JPrai_t","NPrai_t","log_NPrai_t"
"327_Transect 01 - BB W11 (G Ravissot)_2015","{""type"": ""LineString"", ""coordinates"": [[2.2665526966751615, 48.87468212361741], [2.267588029357504, 48.87485500617511], [2.267008672206834, 48.87427284824321], [2.2668370108305216, 48.874092907151336], [2.266794095488689, 48.8739800026051], [2.2668423752460045, 48.87392355023349]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",2100,199.251107084855,c(2.26693714663412, 48.8743010730043),0.304636097349238,0.165289256198347,2,0.439496986921513,5.52067196059064,1.87497743206838
"327_Transect 03 - BB S01 (G Ravissot)_2015","{""type"": ""LineString"", ""coordinates"": [[2.25628514354628, 48.871084748198314], [2.257889104539342, 48.871663414795904]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,133.799495278727,c(2.25708712404281, 48.8713740814971),0.636514168294813,0.444444444444444,2,0.91829583405449,2.24216092426246,1.1762400594235
"327_Transect 03 - BB S01 (G Ravissot)_2016","{""type"": ""LineString"", ""coordinates"": [[2.25628514354628, 48.871084748198314], [2.257889104539342, 48.871663414795904]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,133.799495278727,c(2.25708712404281, 48.8713740814971),0.636514168294813,0.444444444444444,2,0.91829583405449,2.24216092426246,1.1762400594235
"327_Transect 03 - BB S01 (G Ravissot)_2017","{""type"": ""LineString"", ""coordinates"": [[2.25628514354628, 48.871084748198314], [2.257889104539342, 48.871663414795904]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,133.799495278727,c(2.25708712404281, 48.8713740814971),0.950270539233234,0.56,3,0.864973520717927,3.73693487377076,1.55539027543477
"327_Transect 06 - BB E08 (B Deltombe et Y Conan)_2014","{""type"": ""LineString"", ""coordinates"": [[2.2427391398567704, 48.861993010677374], [2.2443377364253663, 48.86161186465495], [2.244327007585417, 48.86142129055823], [2.244155346209104, 48.861040140181956], [2.244037329014573, 48.86111072380549], [2.2437583792746967, 48.86126600741979], [2.243522344885635, 48.86144246549568], [2.2432755816566243, 48.86163303951176], [2.2430502760985296, 48.86183772931272], [2.2429215300640495, 48.86192948654286]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2100,324.153101488085,c(2.24361246710708, 48.8615285758161),1.31437384300695,0.666666666666667,5,0.816666385731586,3.7019543989898,1.54797825185515
"327_Transect 06 - BB E08 (B Deltombe et Y Conan)_2018","{""type"": ""LineString"", ""coordinates"": [[2.2427391398567704, 48.861993010677374], [2.2443377364253663, 48.86161186465495], [2.244327007585417, 48.86142129055823], [2.244155346209104, 48.861040140181956], [2.244037329014573, 48.86111072380549], [2.2437583792746967, 48.86126600741979], [2.243522344885635, 48.86144246549568], [2.2432755816566243, 48.86163303951176], [2.2430502760985296, 48.86183772931272], [2.2429215300640495, 48.86192948654286]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,324.153101488085,c(2.24361246710708, 48.8615285758161),1.10588455110024,0.548476454293629,6,0.617205919707897,11.722855596801,2.54340002932024
"327_Transect 08 - BB M01 (S Mullemans)_2014","{""type"": ""LineString"", ""coordinates"": [[2.258891459555565, 48.854165042745706], [2.2595566473988824, 48.854581541871994], [2.259663935753464, 48.85451800833115], [2.259712215510779, 48.85448977117731], [2.2597336731906785, 48.85447918223904], [2.259760495277078, 48.85446859329853], [2.2598677836406424, 48.85441917821712], [2.2594279013644023, 48.85386149034643]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",1800,166.167170674594,c(2.25957676396144, 48.8543728510284),1.5396544474401,0.736111111111111,6,0.859297508333208,7.22164309067983,2.10677007846998
"327_Transect 08 - BB M01 (S Mullemans)_2015","{""type"": ""LineString"", ""coordinates"": [[2.258891459555565, 48.854165042745706], [2.2595566473988824, 48.854581541871994], [2.259663935753464, 48.85451800833115], [2.259712215510779, 48.85448977117731], [2.2597336731906785, 48.85447918223904], [2.259760495277078, 48.85446859329853], [2.2598677836406424, 48.85441917821712], [2.2594279013644023, 48.85386149034643]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",2400,166.167170674594,c(2.25957676396144, 48.8543728510284),1.18069644036531,0.636678200692042,4,0.851692449655146,10.2306610451298,2.4186476312325
"327_Transect 08 - BB M01 (S Mullemans)_2016","{""type"": ""LineString"", ""coordinates"": [[2.258891459555565, 48.854165042745706], [2.2595566473988824, 48.854581541871994], [2.259663935753464, 48.85451800833115], [2.259712215510779, 48.85448977117731], [2.2597336731906785, 48.85447918223904], [2.259760495277078, 48.85446859329853], [2.2598677836406424, 48.85441917821712], [2.2594279013644023, 48.85386149034643]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",1800,166.167170674594,c(2.25957676396144, 48.8543728510284),1.06085694715802,0.641975308641975,3,0.965633607142825,5.41623231800987,1.8588310790748
"327_Transect 08 - BB M01 (S Mullemans)_2019","{""type"": ""LineString"", ""coordinates"": [[2.258891459555565, 48.854165042745706], [2.2595566473988824, 48.854581541871994], [2.259663935753464, 48.85451800833115], [2.259712215510779, 48.85448977117731], [2.2597336731906785, 48.85447918223904], [2.259760495277078, 48.85446859329853], [2.2598677836406424, 48.85441917821712], [2.2594279013644023, 48.85386149034643]]}","Prairie semée","Non pâturée","Plusieurs fauches","[]","Oui",1800,166.167170674594,c(2.25957676396144, 48.8543728510284),1.19661271122113,0.622837370242215,5,0.74349728061978,10.2306610451298,2.4186476312325
"327_Transect 08 - BB M01 (S Mullemans)_2023","{""type"": ""LineString"", ""coordinates"": [[2.258891459555565, 48.854165042745706], [2.2595566473988824, 48.854581541871994], [2.259663935753464, 48.85451800833115], [2.259712215510779, 48.85448977117731], [2.2597336731906785, 48.85447918223904], [2.259760495277078, 48.85446859329853], [2.2598677836406424, 48.85441917821712], [2.2594279013644023, 48.85386149034643]]}","Prairie semée","Non pâturée","Fauche précoce","[]","Je ne sais pas",1800,166.167170674594,c(2.25957676396144, 48.8543728510284),1.50625098962557,0.673130193905817,8,0.724353611022301,22.8685364538195,3.17256112526696
"327_Transect 09 - BB B06 (B Foucard)_2014","{""type"": ""LineString"", ""coordinates"": [[2.238174476253128, 48.86390049137183], [2.2378096958295868, 48.86393225219536], [2.2375951191114414, 48.864002831740244], [2.237353720297914, 48.864062824274534], [2.2372303386789167, 48.864087527061535], [2.237064041727071, 48.8641475194943], [2.236897744766241, 48.864207511849244], [2.236768998731761, 48.86426397518373], [2.236699261294546, 48.86429573577658]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,118.045606374796,c(2.23728815518785, 48.8641000743275),0.790234755343283,0.394463667820069,4,0.570033881335929,14.4012136682367,2.73444631594002
"327_Transect 09 - BB B06 (B Foucard)_2015","{""type"": ""LineString"", ""coordinates"": [[2.238174476253128, 48.86390049137183], [2.2378096958295868, 48.86393225219536], [2.2375951191114414, 48.864002831740244], [2.237353720297914, 48.864062824274534], [2.2372303386789167, 48.864087527061535], [2.237064041727071, 48.8641475194943], [2.236897744766241, 48.864207511849244], [2.236768998731761, 48.86426397518373], [2.236699261294546, 48.86429573577658]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",2400,118.045606374796,c(2.23728815518785, 48.8641000743275),0,0,1,NA,6.77704172622901,2.05117602503582
"327_Transect 09 - BB B06 (B Foucard)_2016","{""type"": ""LineString"", ""coordinates"": [[2.238174476253128, 48.86390049137183], [2.2378096958295868, 48.86393225219536], [2.2375951191114414, 48.864002831740244], [2.237353720297914, 48.864062824274534], [2.2372303386789167, 48.864087527061535], [2.237064041727071, 48.8641475194943], [2.236897744766241, 48.864207511849244], [2.236768998731761, 48.86426397518373], [2.236699261294546, 48.86429573577658]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,118.045606374796,c(2.23728815518785, 48.8641000743275),0.940447988655326,0.48,4,0.67838982472352,8.47130215778627,2.24826640120737
"327_Transect 09 - BB B06 (B Foucard)_2020","{""type"": ""LineString"", ""coordinates"": [[2.238174476253128, 48.86390049137183], [2.2378096958295868, 48.86393225219536], [2.2375951191114414, 48.864002831740244], [2.237353720297914, 48.864062824274534], [2.2372303386789167, 48.864087527061535], [2.237064041727071, 48.8641475194943], [2.236897744766241, 48.864207511849244], [2.236768998731761, 48.86426397518373], [2.236699261294546, 48.86429573577658]]}","Prairie sans distinction","Pâturée","Plusieurs fauches","[]","Je ne sais pas",1800,118.045606374796,c(2.23728815518785, 48.8641000743275),0.550573428290934,0.2816,3,0.501153531568826,21.1782553944657,3.09911232213185
"327_Transect 16 - BB L08 (JP Rizzi)_2016","{""type"": ""LineString"", ""coordinates"": [[2.249942068457019, 48.85577550213021], [2.249794546959364, 48.85569785186049], [2.249853555556629, 48.855651967560306], [2.249993030422076, 48.85573844179124], [2.2500493568115996, 48.855708440540994], [2.249901835322928, 48.85558843537202], [2.249923292993844, 48.85557078753156], [2.250017170309717, 48.855620201476235], [2.250170056222855, 48.85554608054093], [2.2501968783092545, 48.85556902274777], [2.2500574034438077, 48.8556466732114]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,98.7786475995264,c(2.24999083589174, 48.8556466731603),0.693147180559945,0.5,2,1,12.1483744631239,2.57629813601125
"327_Transect 17 - BB O06 (S Ravaut)_2017","{""type"": ""LineString"", ""coordinates"": [[2.259560421050711, 48.860097908155055], [2.2595443277952785, 48.860044969378464], [2.2595282345398453, 48.860002618318056], [2.259498730245704, 48.85996026721591], [2.25946922594258, 48.85991968071432], [2.259445086063922, 48.85989497587013], [2.2594128995530567, 48.859864977116885], [2.2593968062976235, 48.85984909541115], [2.2594370394317145, 48.85982968443916], [2.259490683613496, 48.859864977116885], [2.2595201879166202, 48.85990379903186], [2.2595496922107614, 48.85993909165732], [2.2595711498816775, 48.85997438425197], [2.2595872431371107, 48.86001144145491], [2.259600654184802, 48.86004673400446], [2.259616747440235, 48.86008026190438], [2.259678438245242, 48.86007496802973], [2.259659662782067, 48.86003967550008], [2.2596408873188927, 48.859995559801554], [2.259627476271201, 48.859962031844894], [2.259606018600285, 48.85992144534473], [2.2595872431371107, 48.85988438807518], [2.2595657854661946, 48.85985086004997], [2.259541645587537, 48.85982439053211], [2.2595067768689296, 48.85979086246671]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,104.257931674998,c(2.2595457225433, 48.8599451619074),0.639031859650177,0.34,3,0.581671865717887,9.5915963796144,2.36006089231436
"332_Arènes prairie_2017","{""type"": ""LineString"", ""coordinates"": [[2.3531278193003393, 48.84562820793141], [2.3538466513164558, 48.84511808129438], [2.353951257463295, 48.84517280101299], [2.3537044942342837, 48.84533519465376], [2.353390675784783, 48.84546405010084], [2.353082221741782, 48.84537226269377], [2.353028577568983, 48.845444633544915], [2.3528756916468616, 48.84544816383213]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,184.662705663897,c(2.3533759236321, 48.845372924383),0.900256051268537,0.53125,3,0.819448371872804,4.33222288779886,1.67376820335555
"336_1_2013","{""type"": ""LineString"", ""coordinates"": [[2.4033665657043457, 48.95908082860089], [2.4053943157196045, 48.95852430756681]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",2160,160.460535115422,c(2.40438044071198, 48.9588025680839),1.35220939923383,0.694444444444445,5,0.840174938583843,7.47847437462936,2.13753052496611
"336_2_2013","{""type"": ""LineString"", ""coordinates"": [[2.4018216133117676, 48.9583975044373], [2.4018430709838867, 48.959468276287396]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",1680,119.074890600466,c(2.40183234214783, 48.9589328903623),0,0,1,NA,0.839807615994639,0.609661009629827
"336_3_2013","{""type"": ""LineString"", ""coordinates"": [[2.4019932746887207, 48.958876536790704], [2.4036026000976562, 48.95863702118907]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",2040,120.478957495906,c(2.40279793739319, 48.9587567789899),0.830517825287248,0.473372781065089,3,0.755969902989267,10.7902660100971,2.46727427664395
"338_Mairie Déville-lès-Rouen_2016","{""type"": ""LineString"", ""coordinates"": [[1.0501328618102486, 49.46933561489065], [1.0500604421742752, 49.46938442017485], [1.0500363022866344, 49.469316441370346], [1.0499504716029693, 49.46938267712482], [1.0499397427630197, 49.469295524795236], [1.049867323118063, 49.469372218858354], [1.0498565942870968, 49.469278094313054], [1.0498136789452643, 49.46935827448793]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1500,64.5871730642353,c(1.04995717712345, 49.4693404082519),0.693147180559945,0.5,2,1,3.09659008919758,1.41015494210638
"339_STEP_2014","{""type"": ""LineString"", ""coordinates"": [[1.0267171857285045, 49.41315872328], [1.0262773034522645, 49.41337859842204], [1.026373862975879, 49.41364384331608], [1.0265938041184905, 49.41345887005054], [1.0268459317629848, 49.413574042165905], [1.027098059407479, 49.41345188991719]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,141.472276941801,c(1.02665102457427, 49.4134443278586),0.950270539233235,0.56,3,0.864973520717927,3.53426134652296,1.51166219191574
"341_La renardière_2016","{""type"": ""LineString"", ""coordinates"": [[1.160621511761414, 49.48731258641553], [1.1607019780295957, 49.48744500917002], [1.1605088589823669, 49.487448493978654], [1.1603854773633697, 49.4874519787812], [1.1603854773633697, 49.48759137074416], [1.1604552148005847, 49.48762970346424], [1.1605785964105986, 49.48754606839725], [1.1604820368869844, 49.48737531303269], [1.1605839608350652, 49.48731607123359]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,103.792547382657,c(1.16052256804815, 49.4874573994686),0.666278442414676,0.473372781065089,2,0.961236604722876,12.5249840454077,2.60453864509471
"345_Jardin d'eau prairie_2016","{""type"": ""LineString"", ""coordinates"": [[2.3700552108520965, 51.02679226868108], [2.3698191764540515, 51.026596576976154], [2.3702161433884594, 51.026458242682416], [2.3699318292330993, 51.02631653395511], [2.3703180673275575, 51.026205191082155], [2.370012295501281, 51.02601624498466], [2.370441448946554, 51.02592514569657]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1800,175.794135249635,c(2.37011345310044, 51.0263300291512),1.46587122323248,0.703601108033241,6,0.818118306841721,10.8080966256463,2.46878545089089
"34_10 reserve ornithologique_2010","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642),1.32519096908363,0.692520775623269,5,0.823387444054567,43.9343239543322,3.80520195602848
"34_10 reserve ornithologique_2011","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1860,86.4927386603224,c(2.43612393736839, 48.8343085504642),1.721402322014,0.78125,7,0.884625799834436,18.4986627176136,2.97034588463416
"34_10 reserve ornithologique_2013","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642),1.31565807039855,0.615916955017301,6,0.734282749997343,19.6548291374644,3.02794914860267
"34_10 reserve ornithologique_2014","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642),1.35572087159775,0.624260355029586,7,0.696702708630157,30.0603269161221,3.43593134297494
"34_10 reserve ornithologique_2015","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642),0.598269588585257,0.408163265306122,2,0.863120568566631,8.09316493895594,2.20752302569242
"34_10 reserve ornithologique_2016","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642),1.08325501051851,0.613333333333333,4,0.781403315846587,17.3424962977627,2.9092205697667
"34_10 reserve ornithologique_2020","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642),0.956978824350615,0.464285714285714,5,0.594604375202824,32.3726597558238,3.50773699458622
"34_10 reserve ornithologique_2021","{""type"": ""LineString"", ""coordinates"": [[2.4361927807331085, 48.83456514114086], [2.4358226358890533, 48.834273828669595], [2.436356395483017, 48.83408668158227]]}","Prairie sans distinction","Pâturée","Non fauchée","[]","Non",1800,86.4927386603224,c(2.43612393736839, 48.8343085504642),1.27703425946614,0.693877551020408,4,0.921185496588554,8.09316493895594,2.20752302569242
"34_11 prairie sud reserve ornithologique_2010","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1860,186.166242858026,c(2.43602380156517, 48.8329205264047),1.4717758623636,0.699583581201666,8,0.70777457931068,22.0233267699705,3.13650790935834
"34_11 prairie sud reserve ornithologique_2011","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1860,186.166242858026,c(2.43602380156517, 48.8329205264047),1.23659929621533,0.628257887517147,5,0.768342342790411,14.5031664094928,2.74104428754537
"34_11 prairie sud reserve ornithologique_2013","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047),1.26100156517892,0.635,5,0.783504324980012,10.7430862292539,2.46326466139047
"34_11 prairie sud reserve ornithologique_2014","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047),1.68214296326307,0.7872,7,0.864450480449834,13.4288577865674,2.66923021418278
"34_11 prairie sud reserve ornithologique_2015","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047),1.40139264660812,0.7109375,5,0.870734208372579,8.59446898340313,2.26118678487483
"34_11 prairie sud reserve ornithologique_2016","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047),1.48370390276226,0.721938775510204,6,0.828070914787174,15.0403207209555,2.77510559731051
"34_11 prairie sud reserve ornithologique_2017","{""type"": ""LineString"", ""coordinates"": [[2.4348261952400208, 48.83339988109216], [2.4358776211738586, 48.83305736010547], [2.4364998936653137, 48.83276427327832], [2.436891496181488, 48.83246059114278]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,186.166242858026,c(2.43602380156517, 48.8329205264047),1.64390495234389,0.784722222222222,6,0.917480822943345,12.8917034751047,2.63129178964284
"34_12 prairie allee royale_2010","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.04354790710119,0.50415512465374,5,0.648392770568538,7.76881170120035,2.17120130133144
"34_12 prairie allee royale_2011","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.79865220625213,0.809917355371901,7,0.924324387292664,4.49773309016862,1.70433584185102
"34_12 prairie allee royale_2013","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.19884931291362,0.652777777777778,4,0.864786979256811,4.90661791654759,1.7760734030686
"34_12 prairie allee royale_2014","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.31437384300695,0.666666666666667,5,0.816666385731586,4.90661791654759,1.7760734030686
"34_12 prairie allee royale_2015","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.09861228866811,0.666666666666667,3,1,1.2266544791369,0.800500225423952
"34_12 prairie allee royale_2016","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.16222554492109,0.644628099173554,4,0.838368515026066,4.49773309016862,1.70433584185102
"34_12 prairie allee royale_2017","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.03972077083992,0.625,3,0.946394630357186,4.90661791654759,1.7760734030686
"34_12 prairie allee royale_2018","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.2636544318821,0.694214876033058,4,0.91153399113683,4.49773309016862,1.70433584185102
"34_12 prairie allee royale_2019","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.22752941145721,0.6,5,0.762706906537766,4.08884826378966,1.62705153065395
"34_12 prairie allee royale_2020","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),0.867563228481461,0.5,3,0.789690082142848,2.45330895827379,1.23933288972339
"34_12 prairie allee royale_2021","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.56071040904141,0.777777777777778,5,0.969723899868247,2.45330895827379,1.23933288972339
"34_12 prairie allee royale_2022","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),1.03972077083992,0.625,3,0.946394630357186,1.63553930551586,0.969087831076269
"34_12 prairie allee royale_2023","{""type"": ""LineString"", ""coordinates"": [[2.433183342218399, 48.829047571717894], [2.4336768686771393, 48.831222890842284]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,244.567647289795,c(2.43343010544777, 48.8301352312801),0.900256051268537,0.53125,3,0.819448371872804,3.27107861103172,1.45186639745715
"34_13 prairie lac de gravelle fauchage retarde_2010","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2040,138.705893133449,c(2.4472314119339, 48.8191197136701),1.242453324894,0.666666666666667,4,0.896240625180289,4.32569940934478,1.67254404744845
"34_13 prairie lac de gravelle fauchage retarde_2011","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1680,138.705893133449,c(2.4472314119339, 48.8191197136701),0,0,1,NA,0.720949901557463,0.542876406728684
"34_13 prairie lac de gravelle fauchage retarde_2012","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1980,138.705893133449,c(2.4472314119339, 48.8191197136701),0.89794572485678,0.54,3,0.81734542214651,7.20949901557463,2.10529190035699
"34_13 prairie lac de gravelle fauchage retarde_2015","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701),1.33217904021012,0.72,4,0.960964047443681,3.60474950778731,1.52708827252469
"34_13 prairie lac de gravelle fauchage retarde_2016","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701),1.49417513828931,0.75,5,0.928383211769586,5.7675992124597,1.91214640253328
"34_13 prairie lac de gravelle fauchage retarde_2017","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",2100,138.705893133449,c(2.4472314119339, 48.8191197136701),1.03972077083992,0.625,3,0.946394630357186,2.88379960622985,1.35681395440952
"34_13 prairie lac de gravelle fauchage retarde_2018","{""type"": ""LineString"", ""coordinates"": [[2.4462899565696716, 48.819188590370985], [2.448172867298126, 48.81905083696915]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,138.705893133449,c(2.4472314119339, 48.8191197136701),1.03972077083992,0.625,3,0.946394630357186,2.88379960622985,1.35681395440952
